reference,name,document type,document-url,documentation-url,organisation,adopted-date,notes,entry-date,start-date,end-date
,CIL Charging Schedule,CIL,https://somersetcc.sharepoint.com/:b:/s/SCCPublic/EXbvd1vo5XlCjKjMeinv--wB1FQKIEta43y3RGPalTLwbQ?e=vQhfJM,https://www.somerset.gov.uk/planning-buildings-and-land/community-infrastructure-levy-and-s106-agreements/community-infrastructure-levy-and-s106-agreements/?district=Somerset+West+and+Taunton,local-authority: SMT,01/04/2023,From Somerset West and Taunton area,,,
,CIL Charging Schedule,CIL,https://somersetcc.sharepoint.com/:w:/s/SCCPublic/ERIFH9UJTsZPkNKWObigGgkByPgGotVvzKe8TUXK53rYSw?e=FqflLs,https://www.somerset.gov.uk/planning-buildings-and-land/community-infrastructure-levy-and-s106-agreements/community-infrastructure-levy-and-s106-agreements/?district=South+Somerset,local-authority: SUA,01/04/2023,From South Somerset area,,,
,CIL Charging Schedule,CIL,https://somersetcc.sharepoint.com/:w:/s/SCCPublic/ERIFH9UJTsZPkNKWObigGgkByPgGotVvzKe8TUXK53rYSw?e=FqflLs,https://www.somerset.gov.uk/planning-buildings-and-land/community-infrastructure-levy-and-s106-agreements/community-infrastructure-levy-and-s106-agreements/?district=South+Somerset,local-authority: SMT,01/04/2023,From South Somerset area,,,
285,charging schedule,CIL,https://beta.southglos.gov.uk/wp-content/uploads/CIL-Charging-Schedule-March-15.pdf,https://beta.southglos.gov.uk/community-infrastructure-levy-cil/,local-authority: SGC,01/08/2015,,,,
290,South Norfolk CIL charges,CIL,https://www.southnorfolkandbroadland.gov.uk/planning/community-infrastructure-levy/cil-charges-south-norfolk,https://www.southnorfolkandbroadland.gov.uk/planning/community-infrastructure-levy/cil-charges-south-norfolk,local-authority: SNO,01/05/2014,Part of Greater Norwich IIF,,,
292,CIL Charging Schedule,CIL,https://www.southoxon.gov.uk/wp-content/uploads/sites/2/2022/12/South-CIL-Charging-Schedule-Jan-2023.pdf,https://www.southoxon.gov.uk/south-oxfordshire-district-council/community-support/infrastructure-to-support-communities/community-infrastructure-levy-or-cil-header-page/community-infrastructure-levy-cil-payments-and-procedures/cil-charging-schedule/,local-authority: SOX,03/01/2023,,,,
293,CIL charging schedule 2024,CIL,https://southribble.gov.uk/downloads/file/864/cil-charging-schedule-2024,https://southribble.gov.uk/cilpayments,local-authority: SRI,,Main page for CIL - https://southribble.gov.uk/community-infrastructure-levy-cil,,,
298,Charging Schedule,CIL,https://www.southampton.gov.uk/planning/community-infrastructure-levy/charging-schedule/,https://www.southampton.gov.uk/planning/community-infrastructure-levy,local-authority: STH,01/09/2013,,,,
299,CIL Charging Schedule 2015,CIL,http://www.southend.gov.uk/downloads/file/3715/community_infrastructure_levy_charging_schedule_-_july_2015,https://www.southend.gov.uk/local-planning-framework/community-infrastructure-levy-cil,local-authority: SOS,27/07/2015,,,,
307,CIL - Charging Schedule,CIL,https://www.stevenage.gov.uk/documents/planning-policy/community-infrastructure-levy-cil/cil-21042020/cil-charging-schedule.pdf,https://www.stevenage.gov.uk/planning-and-building-control/planning-policy/community-infrastructure-levy-cil/community-infrastructure-levy,local-authority: STV,01/04/2020,,,,
311,CIL charging schedule,CIL,https://www.stratford.gov.uk/doc/206616/name/Appx2%20CIL%20Charging%20Schedule%202017.pdf,https://www.stratford.gov.uk/planning-building/charging-schedule.cfm,local-authority: STR,01/02/2018,,,,
312,CIL charging schedule,CIL,https://www.stroud.gov.uk/media/ozylpcg2/cil-charging-schedule.pdf,https://www.stroud.gov.uk/environment/planning-and-building-control/community-infrastructure-levy-cil/liable-development-and-charging-schedule/,local-authority: STO,01/04/2017,More documents available,,,
317,Community Infrastructure Levy (CIL) Charging Schedule.pdf,CIL,https://www.surreyheath.gov.uk/sites/default/files/2024-02/Community%20Infrastructure%20Levy%20%28CIL%29%20Charging%20Schedule.pdf,https://www.surreyheath.gov.uk/planning-and-building-control/community-infrastructure-levy-cil/community-infrastructure-levy-guidance/cil-liable-development,local-authority: SUR,01/12/2014,,,,
319,CIL charging schedule,CIL,https://www.swindon.gov.uk/downloads/file/5141/community_infrastructure_levy_charging_schedule,https://www.swindon.gov.uk/info/20112/community_infrastructure_levy_cil,local-authority: SWD,06/04/2015,,,,
321,"Guide to CIL in Tamworth, including charging schedule",CIL,https://tamworth.gov.uk/sites/default/files/planning_docs/CIL-Charging-Schedule.pdf,https://tamworth.gov.uk/planning/planning-policy/community-infrastructure-levy,local-authority: TAW,01/08/2018,,,,
322,CIL Charging Schedule,CIL,https://www.tandridge.gov.uk/Portals/0/Documents/Planning%20and%20building/Planning%20strategies%20and%20policies/Current%20and%20adopted%20planning%20policies/Community%20infrastructure%20levy/CIL-charging-schedule.pdf,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Community-Infrastructure-Levy,local-authority: TAN,,Lots of info on website,,,
325,CIL Charging Schedule,CIL,https://www.teignbridge.gov.uk/media/8716/cil-charging-schedule-july-2014-web.pdf,https://www.teignbridge.gov.uk/planning/planning-applications-and-appeals/community-infrastructure-levy/how-much-cil-do-i-pay/,local-authority: TEI,13/10/2014,,,,
327,CIL Charging Schedule,CIL,https://www.tandridge.gov.uk/Portals/0/Documents/Planning%20and%20building/Planning%20strategies%20and%20policies/Current%20and%20adopted%20planning%20policies/Community%20infrastructure%20levy/CIL-charging-schedule.pdf,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Community-Infrastructure-Levy,local-authority: TEN,01/04/2014,Website has lots of details,,,
328,CIL Inspector’s report,CIL,https://testvalley.gov.uk/assets/attach/3708/TVBC-CIL-Inspector-s-report-FINAL.pdf,https://testvalley.gov.uk/planning-services/planning/cil,local-authority: TES,,Charges on https://testvalley.gov.uk/planning-services/planning/cil,,,
329,Tewkesbury Borough Council charging schedule,CIL,https://tewkesbury.gov.uk/wp-content/uploads/2022/Planning/Community%20Infrastructure%20Levy/Charging%20schedules/Tewkesbury%20Borough%20Council%20charging%20schedule.pdf,https://tewkesbury.gov.uk/services/planning/community-infrastructure-levy-cil/,local-authority: TEW,01/10/2018,,,,
331,rates for 2025 and a yearly rate summary since 2016,CIL,https://cdn.threerivers.gov.uk/files/2024/11/240e0580-a1a1-11ef-859f-8b6dca85a382-Yearly%20CIL%20Rates%20Table%20for%20Website%2025.pdf,https://www.threerivers.gov.uk/services/planning/community-infrastructure-levy,local-authority: THE,,,,,
334,CIL Charging Schedule,CIL,https://www.torbay.gov.uk/media/14848/adopted-cil_accompanying-policies_minor-amendment_october-2020.docx,https://www.torbay.gov.uk/council/policies/planning-policies/local-plan/cil/,local-authority: TOB,01/06/2017,,,,
336,Trafford CIL Charging Schedule,CIL,https://www.trafford.gov.uk/planning/strategic-planning/docs/cil-charging-schedule.pdf,https://www.trafford.gov.uk/planning/strategic-planning/Other-Supporting-Documents/community-infrastructure-levy.aspx,local-authority: TRF,07/07/2014,,,,
339,CIL Charging Schedule,CIL,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2021/10/Vale-Charging-Schedule-Nov-2021.pdf,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/community-support/infrastructure-to-support-communities-2/community-infrastructure-levy-or-cil-header-page/community-infrastructure-levy-cil-payments-and-procedures/cil-charging-schedule/,local-authority: VAL,01/11/2021,,,,
340,The community infrastructure levy charging schedule,CIL,https://www.wakefield.gov.uk/media/pefn1kfd/cil-charging-schedule-2016.pdf,https://www.wakefield.gov.uk/planning/planning-policy/community-infrastructure-levy-cil/community-infrastructure-levy-cil-approval/,local-authority: WKF,01/04/2016,,,,
343,WDC CIL Charging Schedule 2024,CIL,https://www.warwickdc.gov.uk/download/downloads/id/5848/wdc_cil_charging_schedule_2024.pdf,https://www.warwickdc.gov.uk/info/20798/community_infrastructure_levy_cil,local-authority: WAW,15/11/2017,,,,
345,Watford community infrastructure levy ,CIL,https://www.watford.gov.uk/downloads/file/251/watford-community-infrastructure-levy,https://www.watford.gov.uk/planning-information-1/community-infrastructure-levy-watford,local-authority: WAT,01/04/2015,,,,
347,Website has details,CIL,https://www.waverley.gov.uk/Services/Planning-and-building/Planning-strategies-and-policies/CIL-S106-and-planning-obligations/Community-Infrastructure-Levy-CIL,https://www.waverley.gov.uk/Services/Planning-and-building/Planning-strategies-and-policies/CIL-S106-and-planning-obligations/Community-Infrastructure-Levy-CIL,local-authority: WAE,,"Website looks like it contains all information, didn't spot a comprehensive pdf",,,
348,Community Infrastructure Levy Charging Schedule,CIL,https://www.wealden.gov.uk/UploadedFiles/CIL_Adopted_Charging_Schedule_November_2015.pdf,https://www.wealden.gov.uk/planning-and-building-control/planning-policy/community-infrastructure-levy-cil/,local-authority: WEA,01/04/2016,Lots of pages with different documents,,,
350,Welwyn Hatfield CIL Draft Charging Schedule January 2024 (Revised August 2024),CIL,https://www.welhat.gov.uk/downloads/file/1205/welwyn-hatfield-cil-draft-charging-schedule-january-2024-revised-august-2024-,https://www.welhat.gov.uk/planning-applications/planning-obligations,local-authority: WEW,,"Draft, not implemened yet",,,
351,CIL Charging Schedule,CIL,https://www.westberks.gov.uk/media/38033/Community-Infrastructure-Levy-CIL-Charging-Schedule-2014/pdf/Complete_charging_sched_w_covers.pdf?m=1731671809293,https://www.westberks.gov.uk/community-infrastructure-levy,local-authority: WBK,01/04/2015,,,,
354,2024 CIL Rate Summary,CIL,https://www.westlancs.gov.uk/media/547530/2024-cil-rate-summary.pdf,https://www.westlancs.gov.uk/cil,local-authority: WLA,01/09/2014,Plenty of suplimentary pages,,,
355,Community Infrastructure Levy Charging Schedule,CIL,https://www.west-lindsey.gov.uk/sites/default/files/2022-02/Community%20Infrastructure%20Levy%20Charging%20Schedule.pdf,https://www.west-lindsey.gov.uk/planning-building-control/planning/community-infrastructure-levy-cil,local-authority: WLI,13/11/2017,,,,
357,Website has details,CIL,https://www.westnorthants.gov.uk/community-infrastructure-levy-and-infrastructure-provision/community-infrastructure-levy-cil-rates,https://www.westnorthants.gov.uk/community-infrastructure-levy-and-infrastructure-provision/community-infrastructure-levy-cil-rates,local-authority: WNUA,,"Website is best source of information with more in sub docs, 3 sub areas",,,
364,Community Infrastructure Levy (CIL) policies in South Lakeland,CIL,https://www.southlakeland.gov.uk/planning-and-building/planning/community-infrastructure-levy-cil-for-planning-applications/community-infrastructure-levy-cil-policies-in-south-lakeland/,https://www.southlakeland.gov.uk/planning-and-building/planning/community-infrastructure-levy-cil-for-planning-applications/community-infrastructure-levy-cil-charges-exemptions-penalties-and-appeals/,local-authority: WAF,01/06/2015,I think the website is most appropriate,,01/06/2015,
368,Community Infrastructure Levy Charging Schedule,CIL,https://www.winchester.gov.uk/assets/attach/4960/Adopted-Charging-Schedule.pdf,https://www.winchester.gov.uk/planning/cil/,local-authority: WIN,08/01/2014,,,01/04/2014,
370,Community Infrastructure Levy Charging Schedule,CIL,https://www.woking2027.info/infrastructure/httpwwwwoking2027infoinfrastructurechargingschedule.pdf,https://www.woking2027.info/infrastructure,local-authority: WOI,23/10/2014,,,23/10/2014,
371,Wokingham Borough Council Community Infrastructure Levy (CIL) Charging Schedule,CIL,https://www.wokingham.gov.uk/sites/wokingham/files/2023-06/CIL%20Charging%20Schedule%20February%202015.pdf,https://www.wokingham.gov.uk/planning-policy/planning-policy-information/community-infrastructure-levy-cil,local-authority: WOK,19/02/2015,,,19/02/2015,
,Community Infrastructure Levy Charging Schedule,CIL,https://www.worcester.gov.uk/component/fileman/file/PDF%20Documents/Planning/planning_policy/ldf/Community_Infrastructure_Levy/Community%20Infrastructure%20Levy%20Charging%20Schedule.pdf?routed=1&container=fileman-files,https://www.worcester.gov.uk/planning/planning-policy/community-infrastructure-levy,local-authority: WOC,29/11/2016,,,29/11/2016,
374,Community Infrastructure Levy Revised Charging Schedule,CIL,"https://www.adur-worthing.gov.uk/media/Media,160790,smxx.pdf",https://www.adur-worthing.gov.uk/worthing-cil/about-cil/,local-authority: WOT,01/10/2015,Lots of info on webpage,,01/08/2021,
375,Community Infrastructure Levy Charging Schedule,CIL,https://www.wychavon.gov.uk/component/fileman/?view=file&routed=1&name=AdoptedCILCSApril2017%20(1).pdf&folder=MHDC/wdc&container=fileman-files,https://www.wychavon.gov.uk/planning/other-planning-services/community-infrastructure-levy,local-authority: WYC,05/06/2017,,,05/06/2017,
,Annual CIL rate summary 2024,CIL,https://www.northyorks.gov.uk/sites/default/files/2024-01/Annual%20CIL%20rate%20summary%20for%202024%20-%20accessible.pdf,https://www.northyorks.gov.uk/planning-and-conservation/developer-contributions/developer-contributions-your-area/developer-contributions-hambleton,,,Hambleton,,01/01/2024,
,Harrogate District Community Infrastructure Levy Charging Schedule,CIL,https://www.northyorks.gov.uk/sites/default/files/2023-03/Community%20infrastructure%20levy%20charging%20schedule%20July%202020%20-%20accessible.pdf,https://www.northyorks.gov.uk/planning-and-conservation/developer-contributions/developer-contributions-your-area/developer-contributions-harrogate/community-infrastructure-levy,,01/10/2020,Harrogate,,01/10/2020,
,charging schedule,CIL,https://www.northyorks.gov.uk/sites/default/files/fileroot/planning_migrated/planning_policy/Ryedale_CIL_Charging_Schedule.pdf,https://www.northyorks.gov.uk/planning-and-conservation/planning-policy/planning-policy-your-local-area/ryedale-planning-policy/ryedale-plan-supporting-documents/community-infrastructure-levy,,,Ryedale,,,
,charging schedule,CIL,https://www.northyorks.gov.uk/sites/default/files/fileroot/planning_migrated/developer_contributions/Charging%20Schedule%20Jan2016.pdf,https://www.northyorks.gov.uk/planning-and-conservation/developer-contributions/developer-contributions-your-area/developer-contributions-selby/community-infrastructure-levy-policy,,01/01/2016,Selby,,,
